GSMA TAC,Model as per GSMA,Mobile Device,Brand Name,Manufacturer
35882810,E-TACHI A10_SMART,A10_SMART,E-TACHI,Bellco Trading Company (Private) Limited
35887710,A5_SLIM,A5_SLIM,E-TACHI,Bellco Trading Company (Private) Limited
35906410,E25,E25,E-TACHI,Bellco Trading Company (Private) Limited
35914210,E15 music,E15 music,E-TACHI,Bellco Trading Company (Private) Limited
35923010,E 21,E 21,E-TACHI,Bellco Trading Company (Private) Limited
35923110,E 20,E 20,E-TACHI,Bellco Trading Company (Private) Limited
35923210,E 19,E 19,E-TACHI,Bellco Trading Company (Private) Limited
35932709,A8_SMART,A8_SMART,E-TACHI,Bellco Trading Company (Private) Limited
35932809,E9 PRO,E9 PRO,E-TACHI,Bellco Trading Company (Private) Limited
35620408,Googol 1,FAEGEA Googol 1,FAEGEA,Faegea International Co Limited
35230911,K116 plus,K116 plus,FAYWA,Faywa Trading (Private) Limited
35713010,S1,S1,FAYWA,Faywa Trading (Private) Limited
35713110,G3310mini,G3310mini,FAYWA,Faywa Trading (Private) Limited
35714210,F1,F1,FAYWA,Faywa Trading (Private) Limited
35714310,F3310,F3310,FAYWA,Faywa Trading (Private) Limited
35714410,G1,G1,FAYWA,Faywa Trading (Private) Limited
35714510,G105,G105,FAYWA,Faywa Trading (Private) Limited
35714610,G106,G106,FAYWA,Faywa Trading (Private) Limited
86028604,G510,G510,Fibocom,Fibocom Wireless Inc
86036503,G510,G510,Fibocom,Fibocom Wireless Inc
86099903,G510,G510,Fibocom,Fibocom Wireless Inc
86122704,G510,G510,Fibocom,Fibocom Wireless Inc
86183304,G510,G510,Fibocom,Fibocom Wireless Inc
86183503,G610,FIBOCOM G610,Fibocom,Fibocom Wireless Inc
86217603,H330S,H330S,Fibocom,Fibocom Wireless Inc
86218003,G510,G510,Fibocom,Fibocom Wireless Inc
86241402,G610,FIBOCOM G610,FIBOCOM,Fibocom Wireless Inc
86241602,G610,FIBOCOM G610,FIBOCOM,Fibocom Wireless Inc
86244603,G510,G510,Fibocom,Fibocom Wireless Inc
86277602,H330S,FIBOCOM H330S,FIBOCOM,Fibocom Wireless Inc
86281003,G510,G510,Fibocom,Fibocom Wireless Inc
86292704,G510,G510,Fibocom,Fibocom Wireless Inc
86299601,G610,FIBOCOM G610,FIBOCOM,Fibocom Wireless Inc
86361303,G510,G510,Fibocom,Fibocom Wireless Inc
86404604,G510,G510,Fibocom,Fibocom Wireless Inc
86426903,G610,G610,Fibocom,Fibocom Wireless Inc
86427003,G510,G510,Fibocom,Fibocom Wireless Inc
86427503,H330S,H330S,Fibocom,Fibocom Wireless Inc
86448604,H330S,H330S,Fibocom,Fibocom Wireless Inc
86450904,G510,G510,Fibocom,Fibocom Wireless Inc
86479703,G510,G510,Fibocom,Fibocom Wireless Inc
86510101,G610,FIBOCOM G610,FIBOCOM,Fibocom Wireless Inc
86515302,G610,Fibocom G610,Fibocom,Fibocom Wireless Inc
86525803,G510,G510,Fibocom,Fibocom Wireless Inc
86541804,H330S,H330S,Fibocom,Fibocom Wireless Inc
86562802,G610,FIBOCOM G610,FIBOCOM,Fibocom Wireless Inc
86588603,G510,G510,Fibocom,Fibocom Wireless Inc
86638004,H330S,H330S,Fibocom,Fibocom Wireless Inc
86641202,G610,FIBOCOM G610,FIBOCOM,Fibocom Wireless Inc
86660604,H330S,H330S,Fibocom,Fibocom Wireless Inc
86664603,G510,G510,Fibocom,Fibocom Wireless Inc
86665103,H330S,H330S,Fibocom,Fibocom Wireless Inc
86671702,G510,FIBOCOM G510,FIBOCOM,Fibocom Wireless Inc
86691304,G610,G610,Fibocom,Fibocom Wireless Inc
86704604,G510,G510,Fibocom,Fibocom Wireless Inc
86722904,G510,G510,Fibocom,Fibocom Wireless Inc
86727803,G610,G610,Fibocom,Fibocom Wireless Inc
86727903,H330S,H330S,Fibocom,Fibocom Wireless Inc
86749502,G610,FIBOCOM G610,FIBOCOM,Fibocom Wireless Inc
86756903,G510,G510,Fibocom,Fibocom Wireless Inc
86771502,G510,FIBOCOM G510,FIBOCOM,Fibocom Wireless Inc
86792103,L860-GL,L860-GL,Fibocom,Fibocom Wireless Inc
86798703,G510,G510,Fibocom,Fibocom Wireless Inc
86853604,H330S,H330S,Fibocom,Fibocom Wireless Inc
86865702,G610,FIBOCOM G610,Fibocom,Fibocom Wireless Inc
86868801,G610,FIBOCOM G610,FIBOCOM,Fibocom Wireless Inc
86872903,G510,G510,Fibocom,Fibocom Wireless Inc
86873003,G510,G510,Fibocom,Fibocom Wireless Inc
86898602,G510,FIBOCOM G510,Fibocom,Fibocom Wireless Inc
86926701,G510,FIBOCOM G510,FIBOCOM,Fibocom Wireless Inc
86926901,G610,FIBOCOM G610,FIBOCOM,Fibocom Wireless Inc
86958603,G510,G510,Fibocom,Fibocom Wireless Inc
86958703,G510,G510,Fibocom,Fibocom Wireless Inc
86965102,G510,G510,Fibocom,Fibocom Wireless Inc
86103704,Mtwo,Mtwo,FiGi,Shenzhen Tengyicheng Industrial Company Limited 
86131504,FJ,FJ,FiGi,Shenzhen Tengyicheng Industrial Company Limited 
86436604,Gtwo,Gtwo,FiGi,Shenzhen Tengyicheng Industrial Company Limited 
86802904,G5,G5,FiGi,Shenzhen Tengyicheng Industrial Company Limited 
86807904,FX,FX,FiGi,Shenzhen Tengyicheng Industrial Company Limited 
86946904,G6,G6,FiGi,Shenzhen Tengyicheng Industrial Company Limited 
86054604,FLY160WH,FLY160WH,FLYSCALE,Beijing Flyscale Technologies Company Limited
86430203,FLY160WH,FLY160WH,FLYSCALE,Beijing Flyscale Technologies Company Limited
35344408,ARK-X,ARK-X,ForwardSafe,ForwardSafe Technologies Limited
35724106,F-04G,Fujitsu F-04G,Fujitsu,Fujitsu Ltd
35539906,"110, G88A, G228, J5000","G.MOBILE 110, G88A, G228, J5000",G.MOBILE,Pak China Mobile
35397209,M4,GAMMA M4,GAMMA,G. Telecom (HK) Limited
35469109,M2,GAMMA M2,GAMMA,G. Telecom (HK) Limited
35469209,M10,GAMMA M10,GAMMA,G. Telecom (HK) Limited
35469309,G11,GAMMA G11,GAMMA,G. Telecom (HK) Limited
35315607,4G DUAL,GENERAL MOBILE 4G DUAL,GENERAL MOBILE,General Mobile Inc
35343108,EX80,EX80,GETAC,Getac Technology Corporation
35588704,G6600,GFIVE G6600,GFIVE,Gfive International
86002703,GFIVE TURBO,GFIVE TURBO,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86032902,L228,GFIVE L228,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86047803,Smart 9,Smart 9,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86048103,GFIVE BOLD,GFIVE BOLD,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86060503,GFIVE ROYAL,GFIVE ROYAL,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86060703,GFIVE Z15,GFIVE Z15,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86061303,GFIVE Gpower 3,GFIVE Gpower 3,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86061403,GFIVE STAR,GFIVE STAR,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86067303,GFIVE ROCK,GFIVE ROCK,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86067403,GFIVE DON,GFIVE DON,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86067503,GFIVE L3,GFIVE L3,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86067603,GFIVE Gpower 5,GFIVE Gpower 5,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86069600,W1,GFIVE W1,GFIVE,Gfive International
86072303,GFIVE CROWN,GFIVE CROWN,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86072403,GFIVE W1,GFIVE W1,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86072503,GFIVE Z18,GFIVE Z18,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86075002,W1,GFIVE W1,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86147001,GFIVE W1,GFIVE W1,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86182603,STYLE,STYLE,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86183203,GFIVE ELITE 1,GFIVE ELITE 1,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86299402,"GFIVE L228, GFIVE QT900,GFIVE L999,GFIVE G510,GFIVE N11","GFIVE L228, GFIVE QT900,GFIVE L999,GFIVE G510,GFIVE N11",GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86304902,"GFIVE F7,GFIVE President A97,GFIVE Bravo A5,GFIVE President T3100,GFIVE President T7100","GFIVE F7,GFIVE President A97,GFIVE Bravo A5,GFIVE President T3100,GFIVE President T7100",GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86322103,GFIVE ROSE,GFIVE ROSE,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86322203,GFIVE TANGO,GFIVE TANGO,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86322303,GFIVE BANG,GFIVE BANG,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86322403,GFIVE STONE,GFIVE STONE,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86322503,GFIVE HERO,GFIVE HERO,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86322603,GFIVE SPEED,GFIVE SPEED,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86322703,GFIVE POLO,GFIVE POLO,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86322803,GFIVE ALPHA,GFIVE ALPHA,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86322903,GFIVE W1,GFIVE W1,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86324302,"GFIVE U229,GFIVE D1,GFIVE T1,GFIVE G1,GFIVE U225","GFIVE U229,GFIVE D1,GFIVE T1,GFIVE G1,GFIVE U225",GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86374403,ECO,ECO,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86375104,GF 5701,W1 Plus,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86397503,GFIVE KING,GFIVE KING,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86411603,U220+,U220+,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86412402,"GFIVE T2,GFIVE G610,GFIVE G880,GFIVE T28,GFIVE Z1","GFIVE T2,GFIVE G610,GFIVE G880,GFIVE T28,GFIVE Z1",GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86481502,"GFIVE President G10 Octa,GFVIE X1,GFIVE President G10mini,GFIVE President G12,GFIVE GPad Octa","GFIVE President G10 Octa,GFIVE X1,GFIVE President G10mini,GFIVE President G12,GFIVE GPad Octa",GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86481901,L228,GFIVE L228,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86486302,"GFIVE FT01,GFIVE FT02,GFIVE L226,GFIVE Z2,GFIVE Z3","GFIVE FT01,GFIVE FT02,GFIVE L226,GFIVE Z2,GFIVE Z3",GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86513103,GFIVE CHAMP,GFIVE CHAMP,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86519304,3 sim king,3 sim king,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86527004,Power king,Power king,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86560604,REBON,MINI REBON,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86577902,"GFIVE N18,GFIVE FT03,GFIVE Z5,W3,Z6","GFIVE N18,GFIVE FT03,GFIVE Z5,W3,Z6",GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86603302,"GFIVE President smart 1,GFIVE President smart 2,GFIVE President G10 Life,GFIVE President Classic 1,GFIVE President Classic 7","GFIVE President smart 1,GFIVE President smart 2,GFIVE President G10 Life,GFIVE President Classic 1,GFIVE President Classic 7",GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86638402,"A6,President Smart 5,President Classic 9,President Classic 5,President G6 Plus","A6,President Smart 5,President Classic 9,President Classic 5,President G6 Plus",GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86640202,"GFIVE President GNote 3,GPad 705,President Smart A98","GFIVE President GNote 3,GPad 705,President Smart A98",GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86680903,Falak,Falak,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86681003,G3310,G3310,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86689903,FIRE,FIRE,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86720303,GF3310,GF3310,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86744002,"Xhero7,President Xhero 1,President Xhero 3,President Xhero 5,President Xhero 7","Xhero7,President Xhero 1,President Xhero 3,President Xhero 5,President Xhero 7",GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86745204,Commando,Commando,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86755504,Rebon,Rebon,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86769802,"President Shark 3,President Smart A98","President Shark 3,President Smart A98",GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86773903,W1,W1,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86785103,4light,4light,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86785303,Lion,Lion,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86786203,Big Bird,Big Bird,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86796402,GFIVE W1,GFIVE W1,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86799104,W 5702,GFIVE ROCK,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86801600,L228,GFIVE L228,GFIVE,Gfive International
86809403,Tiger,Tiger,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86809503,FIRE,FIRE,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86809603,Bravo,Bravo,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86824603,PEARL,PEARL,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86826100,W1,GFIVE W1,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86833802,GFIVE Z8,GFIVE Z8,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86833902,GFIVE Z12,GFIVE Z12,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86834002,GFIVE Z13,GFIVE Z13,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86839301,W1,GFIVE W1,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86842403,Spark,Spark,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86842503,Sky,Sky,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86842603,Shine,Shine,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86842803,4sim king,4sim king,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86842903,Fly,Fly,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86843003,G6600,G6600,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86843103,Gold,Gold,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86843203,Golden,Golden,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86864202,GFIVE LTE 2,GFIVE LTE 2,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86864302,GFIVE LTE 3,GFIVE LTE 3,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86884502,President Smart 6,President Smart 6,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86894502,GFIVE GPAD702,GFIVE GPAD702,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86917600,L228,GFIVE L228,GFIVE,Gfive International
86960700,GFIVE W1,GFIVE W1,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
86998102,U220+,U220+,GFIVE,The Profile of Kingtech Smart (Shenzhen) Co Ltd
35173211,KING,KING,G'FIVE,G Five Mobile (Private) Ltd.
35180311,Tiger,Tiger,G'FIVE,G Five Mobile (Private) Ltd.
35180411,Bravo,Bravo,G'FIVE,G Five Mobile (Private) Ltd.
35239611,BIG FIGHTER,BIG FIGHTER,G'FIVE,G Five Mobile (Private) Ltd.
35241211,G4 play,G4 play,G'FIVE,G Five Mobile (Private) Ltd.
35241311,G550 Power,G550 Power,G'FIVE,G Five Mobile (Private) Ltd.
35248611,DISCO,DISCO,G'FIVE,G Five Mobile (Private) Ltd.
35248711,Big Falak,Big Falak,G'FIVE,G Five Mobile (Private) Ltd.
35816010,BOXER,BOXER,G'FIVE,G Five Mobile (Private) Ltd.
35872910,President Gold 9,President Gold 9,G'FIVE,G Five Mobile (Private) Ltd.
35873310,President Gold 10,President Gold 10,G'FIVE,G Five Mobile (Private) Ltd.
35884610,BaaDSHaH,BaaDSHaH,G'FIVE,G Five Mobile (Private) Ltd.
35884710,FIGHTER,FIGHTER,G'FIVE,G Five Mobile (Private) Ltd.
35884810,Sunlight,Sunlight,G'FIVE,G Five Mobile (Private) Ltd.
35934510,BOSS,BOSS,G'FIVE,G Five Mobile (Private) Ltd.
86057904,GI200,GI200,gigaiot,Guangzhou Gigaiot Inc
86707904,GLMU18A01,GLMU18A01,Glocalme,Shenzhen uCloudlink Network Technology Co Ltd
86486304,ME3630-W,ME3630-W,GOSUNCN,Gosuncn Technology Group Co Ltd
86635804,ME3630-W,ME3630-W,GOSUNCN,Gosuncn Technology Group Co Ltd
86937404,ME3630,ME3630,GOSUNCN,Gosuncn Technology Group Co Ltd
35303410,A10,Gresso A10,Gresso,Innovation Gresso Pvt Ltd
35303510,E7,Gresso E7,Gresso,Innovation Gresso Pvt Ltd
35303610,M230,Gresso M230,Gresso,Innovation Gresso Pvt Ltd
35303710,Metal 1,Gresso Metal 1,Gresso,Innovation Gresso Pvt Ltd
35463206,"Asha206, 108, 515, C105","Gresso Asha206, 108, 515, C105",Gresso,Dinuotong Technology (HK) Co Limited
35565406,"Asha206, 108, 515, C105","Gresso Asha206, 108, 515, C105",Gresso,Dinuotong Technology (HK) Co Limited
35705210,Banana,Gresso Banana,Gresso,Innovation Gresso Pvt Ltd
35741710,Music king,Gresso Music king,Gresso,Innovation Gresso Pvt Ltd
35751910,Jugnu,Gresso Jugnu,Gresso,Innovation Gresso Pvt Ltd
35803310,Silk Slim,Gresso Silk Slim,Gresso,Innovation Gresso Pvt Ltd
35803410,7,Gresso 007,Gresso,Innovation Gresso Pvt Ltd
35826909,M3310,Gresso M3310,Gresso,Innovation Gresso Pvt Ltd
35829110,Rockstar,Gresso Rockstar,Gresso,Innovation Gresso Pvt Ltd
35904910,Party 1000,Gresso Party 1000,Gresso,Innovation Gresso Pvt Ltd
35905010,Party 2000,Gresso Party 2000,Gresso,Innovation Gresso Pvt Ltd
35962910,Razor,Gresso Razor,Gresso,Innovation Gresso Pvt Ltd
35377906,"X1, A480","gright X1, A480",gright,Gright International Co Limited
35456206,"S10, S20, S50, S60","gright S10, S20, S50, S60",gright,Gright International Co Limited
35456306,"W300, W400, W500, W600","gright W300, W400, W500, W600",gright,Gright International Co Limited
35476406,"T70, T80, T72, T82","gright T70, T80, T72, T82",gright,Gright International Co Limited
35674706,"A780, A880","gright A780, A880",gright,Gright International Co Limited
86021903,HM-G503-W,P4500,Haier,Qingdao Haier Telecom Co Ltd
86022203,HM-M103,K15,Haier,Qingdao Haier Telecom Co Ltd
86027803,HM-M705,H300,Haier,Qingdao Haier Telecom Co Ltd
86049503,HM-G502-W,G40,Haier,Qingdao Haier Telecom Co Ltd
86093603,HM-T101-W,H-Pad 5,Haier,Qingdao Haier Telecom Co Ltd
86158103,HM-I507-W,i65;Iron,Haier,Qingdao Haier Telecom Co Ltd
86215003,HM-I559-FL,L55s,Haier,Qingdao Haier Telecom Co Ltd
86268003,L12,Infinity i,Haier,Qingdao Haier Telecom Co Ltd
86281103,HM-I558-FL,G55,Haier,Qingdao Haier Telecom Co Ltd
86352703,HM-M358,HM-M358,Haier,Qingdao Haier Telecom Co Ltd
86366603,HM-N700-FL,Haier leisure L7,Haier,Qingdao Haier Telecom Co Ltd
86438503,HM-M358,M358,Haier,Qingdao Haier Telecom Co Ltd
86438603,HM-M109,M230,Haier,Qingdao Haier Telecom Co Ltd
86499402,"HR-M719,HR-703MZ,J10,W862","HR-M719,HR-703MZ,J10,I50",Haier,Qingdao Haier Telecom Co Ltd
86715602,W717,"G10,G20",Haier,Qingdao Haier Telecom Co Ltd
86773502,"V5,6190W","V5,6190W",Haier,Qingdao Haier Telecom Co Ltd
86816502,T20,T20,Haier,Qingdao Haier Telecom Co Ltd
86816602,H100,H100,Haier,Qingdao Haier Telecom Co Ltd
86816702,P100,P100,Haier,Qingdao Haier Telecom Co Ltd
86816802,H200,H200,Haier,Qingdao Haier Telecom Co Ltd
86816902,H210,H210,Haier,Qingdao Haier Telecom Co Ltd
86817002,K20,K20,Haier,Qingdao Haier Telecom Co Ltd
86817102,K10,K10,Haier,Qingdao Haier Telecom Co Ltd
86822902,I80,I80,Haier,Qingdao Haier Telecom Co Ltd
86823002,V4,V4,Haier,Qingdao Haier Telecom Co Ltd
86826202,I40,I40,Haier,Qingdao Haier Telecom Co Ltd
86854602,K50,K50,Haier,Qingdao Haier Telecom Co Ltd
86873102,U30,G01,Haier,Qingdao Haier Telecom Co Ltd
86873202,G31,G50;JS 700,Haier,Qingdao Haier Telecom Co Ltd
86873603,HM-M355,M3000,Haier,Qingdao Haier Telecom Co Ltd
86921102,P15,P15;P4,Haier,Qingdao Haier Telecom Co Ltd
86926702,HM-N501-FL,L56;V1;i95,Haier,Qingdao Haier Telecom Co Ltd
86934802,HM-T100-W,JT 1000,Haier,Qingdao Haier Telecom Co Ltd
86943802,HM-N500-FL,i90,Haier,Qingdao Haier Telecom Co Ltd
86953903,P300,P300,Haier,Qingdao Haier Telecom Co Ltd
86956402,HM-M510,P5;FG510,Haier,Qingdao Haier Telecom Co Ltd
86956502,HM-M511,P7,Haier,Qingdao Haier Telecom Co Ltd
35594610,HELLO 1,HELLO TECH HELLO 1,HELLO TECH,Pole Communication Technology (Private) Limited
35955910,HELLO 2 X,HELLO TECH HELLO 2 X,HELLO TECH,Pole Communication Technology (Private) Limited
35985210,HELLO 3,HELLO TECH HELLO 3,HELLO TECH,Pole Communication Technology (Private) Limited
86828203,FP07,FP07,HFSECURITY,Chongqing Huifan Technology Company Ltd
86864603,FP05,FP05,HFSECURITY,Chongqing Huifan Technology Company Ltd
86865303,DS-MH6171I,HIKVISION,HIKVISION,Hangzhou Hikvision Digital Technology Company Limited
35665609,H10,HIQO H10,HIQO,Siccotel Trading
35665709,B200,HIQO B200,HIQO,Siccotel Trading
35665809,B400,HIQO B400,HIQO,Siccotel Trading
86871903,HLTE700T,HLTE700T,Hisense,Qingdao Hisense Communications Co Ltd
35646807,EDA50-111,Glory50 and ScanPal EDA50,Honeywell,"Metro(suzhou) technologies Co.,Ltd"
99000952,CN75WAN,CN75/CN75E,Honeywell,Honeywell Safety & Productivity Solutions
99001033,CN85L1N,Dolphin CN85,Honeywell,Honeywell Safety & Productivity Solutions
99001194,EDA51-1,"EDA51, EDA51-DO",Honeywell,Honeywell International Incorporated
35920902,H30-U10,honor 3C,HONOR,HUAWEI Technologies Co Ltd
86001904,LND-L29,honor 7C,HONOR,HUAWEI Technologies Co Ltd
86002304,JSN-L22,Honor 8X,HONOR,HUAWEI Technologies Co Ltd
86008204,HRY-LX1,HRY-LX1,HONOR,HUAWEI Technologies Co Ltd
86011904,JSN-L22,Honor 8X,HONOR,HUAWEI Technologies Co Ltd
86071703,PLK-L01,PLK-L01,HONOR,HUAWEI Technologies Co Ltd
86076703,PLK-L01,honor 7,HONOR,HUAWEI Technologies Co Ltd
86081704,JAT-L29,honor 8A,HONOR,HUAWEI Technologies Co Ltd
86092904,KSA-LX9,HONOR 8S,HONOR,HUAWEI Technologies Co Ltd
86096904,HRY-LX1T,"HONOR 10i, HONOR 20 Lite",HONOR,HUAWEI Technologies Co Ltd
86100904,JAT-L29,honor 8A,HONOR,HUAWEI Technologies Co Ltd
86127904,HRY-LX1MEB,HRY-LX1MEB,HONOR,HUAWEI Technologies Co Ltd
86134903,FRD-L09,FRD-L09,HONOR,HUAWEI Technologies Co Ltd
86144703,KIW-L21,honor 5X,HONOR,HUAWEI Technologies Co Ltd
86147004,HRY-LX1T,"HONOR 10i, HONOR 20 Lite",HONOR,HUAWEI Technologies Co Ltd
86172604,DUA-L22,Honor 7S,HONOR,HUAWEI Technologies Co Ltd
86173004,HRY-LX1,HRY-LX1,HONOR,HUAWEI Technologies Co Ltd
86189204,KSA-LX9,HONOR 8S,HONOR,HUAWEI Technologies Co Ltd
86192303,FRD-L19,FRD-L19,HONOR,HUAWEI Technologies Co Ltd
86220104,BKK-LX2,honor 8C,HONOR,HUAWEI Technologies Co Ltd
86226604,HRY-LX1MEB,HRY-LX1MEB,HONOR,HUAWEI Technologies Co Ltd
86230803,T1-701u,honor T1 7.0,HONOR,HUAWEI Technologies Co Ltd
86251003,BLN-L21,honor 6X,HONOR,HUAWEI Technologies Co Ltd
86255404,HRY-LX1T,HONOR 10i,HONOR,HUAWEI Technologies Co Ltd
86275304,JSN-L22,Honor 8X,HONOR,HUAWEI Technologies Co Ltd
86294403,CAM-L21,Honor 5A,HONOR,HUAWEI Technologies Co Ltd
86323804,HRY-LX1T,HONOR 10i,HONOR,HUAWEI Technologies Co Ltd
86354304,KSA-LX9,HONOR 8S,HONOR,HUAWEI Technologies Co Ltd
86360603,KIW-L21,honor 5X,HONOR,HUAWEI Technologies Co Ltd
86369103,FRD-L09,FRD-L09,HONOR,HUAWEI Technologies Co Ltd
86385704,HRY-LX1T,"HONOR 10i, HONOR 20 Lite",HONOR,HUAWEI Technologies Co Ltd
86391404,DUA-L22,Honor 7S,HONOR,HUAWEI Technologies Co Ltd
86394604,DUA-L22,Honor 7S,HONOR,HUAWEI Technologies Co Ltd
86406603,BLN-L21,honor 6X,HONOR,HUAWEI Technologies Co Ltd
86425904,BKK-LX2,honor 8C,HONOR,HUAWEI Technologies Co Ltd
86443904,COL-L29,Honor 10,HONOR,HUAWEI Technologies Co Ltd
86446403,PRA-LA1,Honor 8 Lite,HONOR,HUAWEI Technologies Co Ltd
86450302,H30-L02,HONOR H30-L02,HONOR,HUAWEI Technologies Co Ltd
86459503,BLN-L21,honor 6X,HONOR,HUAWEI Technologies Co Ltd
86459703,STF-L09,STF-L09,HONOR,HUAWEI Technologies Co Ltd
86459803,STF-L09,STF-L09,HONOR,HUAWEI Technologies Co Ltd
86475403,DLI-L42,DLI-L42,HONOR,HUAWEI Technologies Co Ltd
86511903,BLN-L21,honor 6X,HONOR,HUAWEI Technologies Co Ltd
86531202,H30-U10,honor 3C,HONOR,HUAWEI Technologies Co Ltd
86552002,H60-L04,honor 6,HONOR,HUAWEI Technologies Co Ltd
